road,start node,end node,AADT
12222,6986989090,1955233987,0.02
5863,183888596,6950407012,2.92
4135,8112202083,183777098,0.01
4760,6957414674,6957443500,1545.89
3020,7079509482,7079509475,219.33
3445,6970968562,8428196965,0.05
4642,8418028705,8418028701,99.57
9324,6950246409,2864835994,0.04
155,7183422339,183885447,130.18
2859,8411584973,7238979890,0.02
6903,8411564711,8411564709,0.00
12283,183862526,183862529,124.82
12116,183935724,183830750,5.48
4940,183904030,183894904,46.93
3539,183905720,183895963,0.61
3398,8110649095,8110649094,0.00
5845,183908102,183892702,0.05
13415,6782612316,183806003,0.02
8712,183877719,183902028,17.17
9923,183790812,183913050,0.01
10589,183921983,183921986,38.82
12811,183800946,183873467,0.15
2784,183934104,183960305,0.04
6850,183849535,183849539,0.06
8431,6972745509,7171075394,73.24
900,183800412,7127557411,0.01
10368,6951413286,6951413285,95.46
2918,183891499,183887290,0.04
6661,7085806508,7085806503,10302.85
12740,183916121,183916119,2.52
9796,183941637,183941639,7.51
4542,6785875151,6785875152,14.94
1721,7168837321,7168837293,0.00
12686,7259972384,6788230495,0.13
5606,8428266595,183852607,35.74
12970,183817422,183817400,0.00
7233,4068942411,4068942425,36.84
5534,183983543,7539759038,3.56
589,7127277902,7127277898,16.25
9461,183919775,183916311,177.62
4162,2937774091,2937774085,0.01
3606,8393473499,3337049458,131.63
2624,2937774092,2937774083,19.01
12597,7209712726,183834008,0.00
7562,183894889,183894897,0.00
10403,183856074,183856069,0.16
12680,7150499491,6934782022,0.03
1141,8123142925,183848983,63.95
3745,183853411,7544018192,0.10
10506,183934135,183934132,0.00
5775,8114373552,8114373543,22.50
2508,8192842781,5929703099,0.10
9016,7238719293,1864948046,0.02
7053,7059198766,183777249,58.16
7619,183935735,183936217,0.02
2413,8428305869,183908653,9.46
8931,7007439337,7007439332,0.00
5623,183777270,183868295,219.31
327,2937774255,183824385,0.00
1472,183888725,7627846758,4048.18
12330,183904132,183898258,24.33
8529,183904094,2060324634,374.20
4096,183794319,183903949,21.32
6623,183950903,183869954,37.01
11712,7165858171,183904020,70.49
13323,8084247206,8084247207,29.68
1855,2937774096,2937774092,11.55
1999,183908057,183908102,128.50
7754,6753516897,6753516896,0.09
3339,183952328,183926892,0.20
7733,6753516896,183781051,0.17
2308,7127277897,7127277893,0.00
1291,183954995,183956083,32.35
10133,8428196970,6970968566,0.00
12349,183777047,8111847740,9.78
8395,7134830746,6950993044,71.48
5968,183868862,183877617,1393.69
1009,6951532940,6951532950,0.03
12733,6950407012,6950407007,1.95
10488,6863099400,6863099392,0.00
1584,7244268183,7244268182,0.01
4767,183898642,183898648,0.03
3665,183925174,6968607933,0.06
6551,6788254716,6788254717,0.01
8056,6969216437,183922022,66.19
12817,183887217,183887213,0.64
4069,6948472708,8443102831,101.59
10181,7127277888,7127277893,32.50
11885,7087403360,7087403357,0.00
3845,183902508,8084247204,0.00
5915,8428611273,183824385,0.02
1145,183963481,7799844930,11.96
11120,7071526483,7071526484,0.00
4559,7217965811,7217965809,0.01
13034,183908841,8111575781,0.06
7438,6784847585,6784847586,23.18
6830,183810651,183821541,0.59
1940,183834033,7028171716,393.32
8854,5929703102,5929703101,0.12
11746,8393901701,183882314,3.94
13360,6785767574,6785767582,245.15
7410,6969100088,183903825,0.46
12936,5915185811,5968455626,657.18
7567,183894889,183952320,9.11
12095,6973815600,2702079525,38.58
6156,183937385,7129703938,17.12
8271,8112172793,183951651,7.76
10165,7270829483,8192842766,0.07
11197,183873480,183873483,0.01
915,183873451,7769804551,40.00
3695,183936162,183913028,19.28
5727,183856056,6788254723,0.04
4386,7436441855,7436441842,0.02
3349,6950796912,8110367964,0.02
6039,183808351,183820236,51.48
7702,6951406043,6951406055,0.00
11929,183935720,183936176,0.02
6116,183895816,183895835,234.38
1660,7238979890,8411584973,24.42
9921,8114006400,183783511,384.98
13208,8428491702,8428491705,36.63
10298,4562886877,4562886629,0.15
8496,6785767578,6785767579,0.01
4052,8110367991,183779242,2.76
11991,7627848686,7627846759,0.08
12022,6979767545,6979767549,0.09
7416,8112172774,7168837293,9.00
1590,183930082,183903738,138.18
20,183894858,183894883,0.42
6264,183947703,6782612323,0.04
3544,7627848694,183888725,29.48
6190,183782354,183894665,0.06
2570,8112172786,8112172787,0.00
3661,6973075332,183925433,0.82
2615,8111179807,8111179806,0.06
3036,183830745,183975973,0.10
8728,183832430,183962904,40.38
11870,8428305871,183956647,2.44
6427,7244261454,183777257,3.52
9540,8428203888,8428203884,0.00
11748,8393901701,8424358893,49.87
12899,183911358,183910633,0.01
4777,7779945095,7779945088,3.15
3807,183887408,183887425,0.00
3768,6753377201,8418028714,120.91
7780,183856482,183980454,0.08
13010,183847370,6745396456,0.01
10287,8428407902,8428407894,0.02
421,183933102,183870118,0.10
11618,8122547434,8122547433,0.00
2775,183777011,183777012,1.98
3091,1864946746,1864947005,0.00
6263,183947703,183920210,205.86
97,2654205443,2654205440,4.96
1457,183830718,183986194,55.49
12130,6950776990,6950776994,0.00
10202,6951406055,6951406043,0.00
1170,7171212861,183779242,0.00
1536,183777283,183777285,569.77
8715,183903145,183892690,0.04
5144,7153960502,183897847,0.13
6795,7121860903,6936433350,0.25
5440,7627846773,7627846778,0.01
7013,8443102832,183882353,4.63
10016,183896170,6753377191,0.07
1514,4095533600,4095531983,0.00
7785,6979757276,183904046,334.60
3964,183799455,183799468,0.04
1967,183902473,183902476,0.01
1887,183962931,7168837291,0.01
721,183844820,183956624,26.11
5448,8428643297,8428643304,0.00
2062,183878240,183882318,7.80
4617,183891869,183870947,0.02
766,8428305874,183956647,0.00
1261,183927829,6951532940,0.05
5,7079521001,7079509462,12.59
2361,6951413309,8428187883,43.87
5382,1955234006,183887087,0.01
1755,7510087053,183818076,0.04
7731,6753516896,1955234006,0.02
12035,8428063786,7161521620,0.09
1696,183880365,183880357,0.21
11086,6753516929,6753516919,0.02
9051,183897824,8428330844,0.25
2284,183832456,183962958,15.22
3425,7081790960,7081790959,0.00
6383,183852604,8428266591,0.03
6155,183937385,7129703938,17.12
4871,7764532576,7764532557,0.74
8429,6972745509,8428561995,0.23
3406,183785342,183933245,0.03
3327,183900687,183904030,58.28
8160,183888205,183888204,0.00
2972,1632101720,183786097,364.90
7239,8425612822,183979727,7.82
9274,6944490646,6944490656,0.01
12938,6753516919,6753516929,0.02
555,6976674522,183916121,0.70
111,7127817080,7127817079,0.00
5802,183833157,6951413285,0.16
8254,2079429724,7361689594,111.24
8170,7130074351,7130074352,0.00
12377,183899009,183894309,559.34
1150,7244268182,7244296185,4.67
5614,2722360247,2722360245,3.60
8324,3665397922,183794829,1.99
2541,183916117,183927825,334.41
1833,8110362143,6951357684,91.24
2911,183892670,183892668,0.00
11288,8111446117,8111432513,0.02
12354,7053699634,1999307380,46.48
2488,8385918127,8114062101,0.00
1822,8123303978,8110362192,0.06
8676,183892712,183892713,0.18
5867,183938477,183938485,0.00
4030,183936212,8122461076,9.98
3987,183941231,183941241,0.00
12620,6986972684,6986989090,0.00
4661,5448150264,5448150273,0.05
12272,7168837304,7168837296,4.18
8234,4562886631,4562886629,0.01
1775,6785875155,6785875154,44.33
3200,183871011,183871017,22.08
13381,183896411,183895022,0.04
10911,7127833789,183992692,0.00
4281,183867964,183962661,100.68
6839,8111575767,8111575781,0.01
6047,183848146,8114593047,0.00
8135,7211247997,7211247987,10.57
12966,183877739,8123058087,0.00
10040,6951413315,183852590,0.48
4742,3665397921,3665397920,526.91
3609,8393473499,3337049478,1.31
1172,7171212861,7171212854,0.00
7692,183919702,183943447,0.01
12440,8111654330,7130074342,0.01
9463,183919775,183905412,0.22
950,6957443500,6957414674,0.08
9407,183951379,183951358,131.19
5114,183936217,8122461076,0.01
3752,394487877,8114006400,541.35
2925,183877189,183877163,3.66
9596,183856077,183856074,0.16
1296,1864948249,1864947158,34.45
746,183937424,183776933,110.16
4200,7071526473,7071526474,0.01
2279,183904226,183904229,0.10
2723,7245005502,7245005485,22.58
11998,8084247203,183873491,2.03
12342,183897580,183897582,0.02
11932,183897561,7081790959,28.35
13160,183825407,183895474,0.21
1259,6880858523,6880858531,0.01
6758,183835179,183835171,431.26
5854,183979736,183975973,0.07
2148,7244296185,7244296186,4.39
11473,1871373338,1871373306,0.00
8489,7217965808,183964690,18.83
6939,6924388222,6924388231,65.79
11633,8428624777,183969708,0.04
10580,183972402,6934782022,47.64
13030,183873473,7288246904,0.03
12250,8105835417,8110649091,4.67
153,183830733,183985529,0.16
11443,183899135,183853411,1.77
12749,183800407,7127557411,0.02
6881,8459847534,8459847539,11.04
826,183839499,183839503,0.00
5346,8428941910,7984593368,29.36
12985,183883821,183883820,0.00
11295,8428455397,8428455393,0.00
6278,8110362157,183947703,5.90
1056,183903214,8428243170,0.18
4195,183906662,183978488,4.79
6543,183933245,183933234,64.08
899,183800412,183800407,16.19
7605,6948472707,6948472702,0.00
13277,183832510,183832506,1.16
1171,7171212861,7171212854,0.00
12596,6950796903,6950796902,0.00
12511,6950843375,7087544599,8.43
8762,183856067,183856069,168.35
2442,6951532950,7130072919,0.05
4806,183969704,183975980,0.00
8364,183897573,183902552,38.08
4751,7079509462,7539686861,9.23
2301,8411584951,7130074351,2.37
12178,183920215,183830715,82.49
5160,183832494,183776938,0.04
3281,8459847541,8459847539,0.00
2364,183878716,183878724,2.05
4242,6973075331,6973075332,0.74
8487,7217965808,7217965803,0.00
10895,183941662,8428305868,4.29
12668,7129703939,7129703925,7.91
9978,7066183498,183905981,0.00
9570,7130074352,7130074347,1.53
3922,183910587,183910583,0.02
6582,183920210,183920205,122.90
13045,8110362154,183920210,46.59
9162,183783544,183783511,0.01
13357,183866444,8428941907,0.22
1004,183895835,183895846,0.01
10145,183845132,183845124,94.42
3351,6950796912,7282494007,6.97
7327,7161600882,183941664,0.00
938,183941667,8110649095,0.01
13295,183950920,8123142924,0.12
8929,8113686907,8113686904,88.80
4354,7244261455,7244261453,2.33
601,394488207,394488190,94.02
10195,7601349313,7059198766,73.04
3150,183777008,183777011,2.18
9771,7079520997,7079520993,20.81
6518,183853815,183937409,70.49
7213,183892668,183892670,0.00
3116,1864946728,1864948040,0.04
1612,7180720348,183832484,7.10
5362,183868295,183873463,170.21
4614,183891869,183933245,32.04
5961,6973075324,6973075331,0.30
568,5929703101,5929703105,294.04
8653,7489133816,7489133785,2.10
2091,183908657,8110649094,18.43
13420,183897575,183902546,46.18
2060,183878240,8393901694,18.71
7748,5929703099,5929703100,0.01
1319,183862523,183862526,288.75
4626,8429583348,6950861785,3.43
1107,2937774113,2937774117,4.03
768,8428305874,183937319,9.33
10478,183952291,183894607,0.03
3854,6986759562,6986759559,11.66
9225,183902286,183868413,61.90
11129,183800864,183800841,0.04
13062,8114593047,183848146,5.49
7268,183780631,2722360280,14.51
12950,183902546,183902552,24.42
10793,6866308963,6866308938,0.23
2396,8110362177,8110362176,0.04
2248,183887225,183856448,32.48
7958,183902956,183889114,0.00
5625,183777270,8428561984,0.10
4002,6866308975,6866308937,0.11
2521,183952308,183900690,0.19
9329,8428187891,8110362144,12.73
744,6986759558,8111847731,0.23
6905,7691897393,183947087,39.68
850,183922022,3419834924,252.01
590,6936433350,7121860903,1.55
4011,183896126,183950561,0.01
6848,8113919864,183856095,0.00
4707,2937774082,183972005,0.12
5657,183959399,183978492,0.05
12522,2864838670,2864835994,92.55
8774,8428203878,183779261,16.69
7836,183911643,183944790,0.01
9469,8111318624,183904192,15.99
4634,183898997,6951413331,0.00
8059,6969216437,6969216443,1.46
8977,183849499,7244296186,0.00
13241,7130074353,7071526482,14.03
12644,8428243170,183903214,153.86
7814,7079521005,7079509480,0.04
393,183969824,183895816,0.38
3826,183936601,183936607,0.01
7141,183935717,183936169,17.31
4239,6973075331,6973075329,0.01
868,6976626469,183776992,1.21
11523,183873488,183873483,27.19
1306,183923880,183938252,177.63
4453,7127277891,183917948,0.02
39,183943447,183894665,0.02
708,183951167,183905981,0.00
8944,183868369,8084247202,2.48
6443,6948053731,6948053725,0.00
524,3049413439,183937953,38.59
5664,8459847544,8459847545,20.88
9662,2937774290,2937774289,0.01
8603,183830737,183935705,53.69
5446,8428643297,183936864,0.00
13392,8111316129,8111316135,0.36
6866,183832460,2654205440,0.01
12480,183906668,183906695,1.64
5873,183878238,183878233,37.40
4062,183896313,183885442,0.18
1392,183938254,183910456,60.69
12355,7053699634,7053699644,0.02
1094,183779265,183779261,0.00
820,183894607,183952291,29.45
8960,6788254713,7079509466,0.00
10830,183932613,183947904,0.00
1838,183906664,183906662,0.04
2939,6909515465,183958742,14.51
6852,183849535,183849532,574.40
9184,183916993,183892710,121.74
574,183872830,183780923,5327.99
8561,6788230506,6788230505,0.53
6425,7244261454,7244261453,0.01
1212,183863960,183893591,0.16
12852,183830723,183835157,0.05
6504,7691897402,8095362759,0.01
5935,2937774102,2937774117,3.43
13258,7171342523,183856903,0.02
2470,2864838202,2864838218,1.92
10092,183904184,183904192,0.13
5083,6785875164,183897584,16.98
6244,6785985481,6785875163,0.00
80,183835208,183835203,0.66
11108,6948642183,6948642180,0.16
6733,8111847731,183861180,1.18
4505,183776933,6753377202,180.51
1404,2722360295,2722360312,8.07
9618,8428297765,183777267,0.01
4013,183956647,8428305871,0.00
2686,8430068834,183876372,0.01
819,183894607,183952291,29.45
11996,8084247203,183873493,125.48
5204,183897795,183938664,0.03
3493,183951651,8112172793,0.00
6364,6950234967,4562886622,0.05
2000,183908057,183892706,0.14
10344,7627846772,7627846778,0.02
1274,6950246396,183848146,0.01
12993,183904106,6953287284,0.00
7238,183902454,183845115,0.02
1650,6948472702,6948472707,0.00
6788,6950407007,6950407012,7.16
10394,183830708,6950246403,0.11
6418,4562887876,4562887547,0.00
7797,6968266745,7059737696,26.62
11827,183913039,183913040,29.10
6803,183908906,183932613,0.03
7259,183867110,183867008,0.00
1681,1864948046,7238719293,0.02
11510,8398528521,183882327,34.33
5947,183794829,183781088,2548.55
209,6753516900,6753516902,0.05
1541,183827160,183827152,31.37
4993,7129703934,7129703923,0.03
10105,183832488,183832492,7.99
4843,183902176,183927829,59.38
12073,4562887878,4562887876,0.01
5436,6979767563,7007465031,15.67
9224,183902286,183933549,0.01
12809,183800946,6948472708,101.59
4953,183878212,183878216,0.03
7547,183933645,183903559,0.02
6725,183902294,7539686868,1.68
10249,183856069,183856067,0.16
8722,2722360312,2722360310,0.01
4553,1864946850,1864947646,0.00
10189,183935698,183830733,0.07
12605,183947339,183947335,3.84
285,183777061,8110902535,15.95
7205,7436471670,7436481988,504.02
1768,8425679555,183817422,0.12
1682,1864948046,7668197037,0.03
6885,183978488,183946613,47.76
8403,7694402516,7694402506,0.00
835,2937774090,2937774096,11.88
623,6863099414,6863099387,0.01
5472,8110902531,8110902532,21.26
3709,183983565,183985529,0.12
6438,8095362761,7691897401,5.85
943,183941667,8110649100,0.00
8191,183983512,183869831,569.81
8437,2937774105,2937774102,3.10
9294,183794745,183968753,2.17
13116,183925147,183959399,0.04
11273,7035917796,7035917791,0.01
8995,183877604,183939616,6716.21
7142,183935717,183936169,17.31
440,183971056,183971053,0.07
7687,7134853397,183824292,0.02
4890,183986194,183776935,126.66
3556,8111432509,6973815611,38.57
12058,8113466987,7984593355,234.92
10314,2722360332,2722360323,0.00
10285,8428407902,183924792,17.02
12839,183810530,183810545,2820.46
4738,183776935,183986194,0.13
9364,7601349311,7601349308,111.14
3298,8114191479,7079520985,94.14
6497,183916311,183919775,0.29
5394,4562886879,4562886625,28.83
9946,6975822792,7128265779,190.94
11063,5915185820,5915185824,328.76
9432,6753377207,6753377208,16.49
6483,2864838218,6950234971,1.13
2566,183779261,8428203878,0.01
6525,7265562048,8459847553,0.00
3251,8110367964,6950796912,5.43
4370,183937953,183941710,149.82
11396,183938843,183940810,0.01
4625,8429583348,6950861785,3.43
2958,183916806,7132285159,15.33
6005,183893591,183862806,0.03
6446,6948053731,6948053733,2.01
11066,2937774117,2937774092,7.46
8830,6979705277,6979705272,0.02
4957,183878212,183952291,0.04
